Center Name,Borough,Address,Hours_of_Operation,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
Living Room,Bronx,"800 Barretto Street; Bronx, NY 10474",Open 24 hours,40.816615,-73.889883,202,17,93,2006002,2027400100,Hunts Point
Main chance,Manhattan,"120 E. 32nd Street; New York, NY 10016","Open 24 hours, including holidays",40.745377,-73.981306,105,2,72,1018469,1008870087,Murray Hill-Kips Bay
Olivieri,Manhattan,"257 West 30th Street; New York, NY 10001",Open from 7:30 a.m.-8:30 p.m. This program remain open 24 hours during winter months,40.749139,-73.994016,105,3,101,1014337,1007800009,Midtown-Midtown South
Project Hospitality,Staten Island,"150 Richmond Terrace; Staten Island, NY 10301",Open from 7:30 a.m.-8:30 p.m. This program remain open 24 hours during winter months,40.645821,-74.077908,501,49,7,5000104,5000120001,West New Brighton-New Brighton-St. George
The Gathering Place,Brooklyn,"2402 Atlantic Ave; Brooklyn, NY 11233",Open from 7:30 a.m.-8:30 p.m. This program remain open 24 hours during winter months,40.676015,-73.905105,316,37,36502,3038666,3014370008,Ocean Hill
Breaking Ground,Queens,"100-32 Atlantic Avenue, Jamaica, NY 11416","Open 24 hours a day, seven days a week, including holidays",40.689535,-73.843952,409,29,114,4196975,4093760015,Richmond Hill
Paul Place DIC,Manhattan,"114 West 14th Street, NY 10012","Open 24 hours a day, seven days a week, including holidays",40.737652,-73.997557,102,3,71,1010641,1006090031,Chelsea
Union Hall Drop-in Center,Queens,"92-32 Union Hall Street, Jamaica, NY 11433","Open 24 hours a day, seven days a week. This program remains open 24 hours during  winter months.",40.703136,-73.79752,412,27,446.01,4215619,4010100127,Jamaica
